Game_ID,Blue_Team,Red_Team,Blue_Score,Red_Score,Blue_Win_Probability,Red_Win_Probability,Actual_Winner,Blue_Players,Red_Players
69500,Top Esports,Invictus Gaming,4.861884951591492,0.9314588232765875,0.8392191350153742,0.16078086498462588,Top Esports,5,5
69501,Invictus Gaming,Top Esports,4.593615114688873,2.077446927585413,0.6885882765861411,0.3114117234138589,Invictus Gaming,5,5
69502,Top Esports,Invictus Gaming,4.203611999750137,2.150061894208193,0.6616033604978258,0.33839663950217425,Top Esports,5,5
69522,LOUD,Vivo Keyd Stars,4.999919652938843,1.0563395767252763,0.8255788702783349,0.174421129721665,LOUD,5,5
69523,Vivo Keyd Stars,LOUD,4.008092826232314,2.422513067955151,0.6232838541474254,0.3767161458525746,Vivo Keyd Stars,5,5
69524,LOUD,Vivo Keyd Stars,0.4620864504981905,4.927085816860199,0.08574349224221244,0.9142565077577874,Vivo Keyd Stars,5,5
69525,FlyQuest,Disguised,4.999999761581421,0.3182159516618414,0.9401649032645611,0.05983509673543883,FlyQuest,5,5
69526,Disguised,FlyQuest,0.33175396367082044,4.99980092048645,0.062224617560747285,0.9377753824392527,FlyQuest,5,5
69531,Team Liquid,100 Thieves,4.943469524383545,1.7840276146307588,0.7348155520892351,0.26518444791076495,Team Liquid,5,5
69532,100 Thieves,Team Liquid,0.7621805237926295,4.999990701675415,0.1322731473899788,0.8677268526100211,Team Liquid,5,5
69556,PSG Talon,Team Secret Whales,1.196865067438921,3.0716599859297276,0.28039312232556185,0.7196068776744381,Team Secret Whales,5,5
69557,PSG Talon,Team Secret Whales,2.216205346630886,4.271561712026596,0.34159755222307364,0.6584024477769264,Team Secret Whales,5,5
69562,GAM Esports,CTBC Flying Oyster,5.0,0.6898679563040193,0.8787550147732885,0.12124498522671139,GAM Esports,5,5
69563,CTBC Flying Oyster,GAM Esports,4.253028780221939,1.6588717147242278,0.7194012794798683,0.2805987205201317,CTBC Flying Oyster,5,5
69564,GAM Esports,CTBC Flying Oyster,1.9942224449752004,3.179281478282064,0.3854684319480766,0.6145315680519233,CTBC Flying Oyster,5,5
69565,Hanwha Life eSports,CTBC Flying Oyster,4.9815996289253235,1.0052867219419865,0.8320852170851126,0.16791478291488734,Hanwha Life eSports,5,5
69566,Movistar KOI,GAM Esports,4.993808627128601,0.7710457829575948,0.866250606154325,0.13374939384567497,Movistar KOI,5,5
69567,G2 Esports,FURIA,4.983913481235504,1.2797810858949106,0.7956827121471192,0.2043172878528808,G2 Esports,5,5
69568,FlyQuest,Cloud9,4.017904469743371,1.0237252944846054,0.7969455627725238,0.2030544372274762,FlyQuest,5,5
69569,Hanwha Life eSports,Movistar KOI,4.9999998807907104,0.17972039214146207,0.965303069920468,0.034696930079532014,Hanwha Life eSports,5,5
69570,FlyQuest,G2 Esports,0.9557534014056872,4.849458992481232,0.16463711171224799,0.8353628882877521,G2 Esports,5,5
69571,GAM Esports,CTBC Flying Oyster,0.7343055890196428,4.996527254581451,0.1281324388722226,0.8718675611277774,CTBC Flying Oyster,5,5
69573,Movistar KOI,CTBC Flying Oyster,4.284443199634552,2.981791440397501,0.5896373310091253,0.4103626689908747,Movistar KOI,5,5
69574,FlyQuest,FURIA,5.0,0.8078687326064348,0.8609010000396682,0.1390989999603318,FlyQuest,5,5
69619,Anyone s Legend,Hanwha Life eSports,5.0,0.03720931229997328,0.9926131097611698,0.007386890238830204,Anyone s Legend,5,5
69620,Hanwha Life eSports,Anyone s Legend,2.644989710301161,4.922728896141052,0.34950952167401494,0.650490478325985,Hanwha Life eSports,5,5
69621,Anyone s Legend,Hanwha Life eSports,4.999852776527405,0.20494672077122547,0.960623512802444,0.03937648719755601,Anyone s Legend,5,5
69622,G2 Esports,Bilibili Gaming,1.028754836236518,4.223552107810974,0.19586723456869162,0.8041327654313084,Bilibili Gaming,5,5
69623,G2 Esports,Bilibili Gaming,4.067163519561291,0.9026902085752255,0.8183668457957423,0.18163315420425782,G2 Esports,5,5
69624,Bilibili Gaming,G2 Esports,1.0006653083982542,5.0,0.16675906036581797,0.833240939634182,G2 Esports,5,5
69625,T1,Movistar KOI,4.744685232639313,0.008537489374703,0.9982038524441191,0.001796147555880893,T1,5,5
69626,Movistar KOI,T1,4.998590409755707,1.1774149744778697,0.8093565498690084,0.19064345013099163,Movistar KOI,5,5
69627,T1,Movistar KOI,3.3354539461433887,0.6539552090329437,0.8360771774475865,0.16392282255241347,T1,5,5
69628,FlyQuest,Gen.G eSports,1.0341787615102476,4.999868631362915,0.17139055996340372,0.8286094400365963,Gen.G eSports,5,5
69629,Gen.G eSports,FlyQuest,3.119801010529045,2.1126332757849013,0.5962427504707045,0.40375724952929554,Gen.G eSports,5,5
69630,Anyone s Legend,T1,5.0,0.9186306353006631,0.8447900043260603,0.15520999567393975,Anyone s Legend,5,5
69631,T1,Anyone s Legend,0.9994447493388731,4.999977231025696,0.16659017362171605,0.833409826378284,Anyone s Legend,5,5
69633,G2 Esports,Gen.G eSports,0.7727751331521333,4.42996546626091,0.1485323203004423,0.8514676796995577,Gen.G eSports,5,5
69634,G2 Esports,Gen.G eSports,4.063382208347321,0.0344587404378938,0.9915910010006345,0.00840899899936549,G2 Esports,5,5
69635,Gen.G eSports,G2 Esports,4.985518157482147,0.46530553428762556,0.9146357393672092,0.08536426063279075,Gen.G eSports,5,5
69700,T1,G2 Esports,4.999011397361755,1.000042851866226,0.8332999152333184,0.16670008476668163,T1,5,5
69701,G2 Esports,T1,0.03637015874783102,4.889094829559326,0.007384106644585276,0.9926158933554148,T1,5,5
69703,Gen.G eSports,Anyone s Legend,4.9960848689079285,1.1563072041655111,0.8120556703097311,0.18794432969026884,Gen.G eSports,5,5
69704,Anyone s Legend,Gen.G eSports,0.9713394487100419,4.999727785587311,0.162674344567876,0.837325655432124,Gen.G eSports,5,5
69705,Anyone s Legend,Gen.G eSports,4.7381210923194885,2.1752718188695894,0.6853539431631334,0.31464605683686664,Anyone s Legend,5,5
69706,Gen.G eSports,Anyone s Legend,3.9785026367881073,4.8514822125434875,0.45056732312392006,0.5494326768760799,Anyone s Legend,5,5
69707,Gen.G eSports,Anyone s Legend,4.999989032745361,1.0001849462030663,0.833307342468367,0.16669265753163306,Gen.G eSports,5,5
69734,Weibo Gaming,Top Esports,1.9143289732748197,4.948233604431152,0.2789524979333222,0.7210475020666777,Top Esports,5,5
69735,Weibo Gaming,Top Esports,3.2230773945339024,2.3844420983441523,0.5747777423917007,0.42522225760829935,Weibo Gaming,5,5
69736,Top Esports,Weibo Gaming,4.944379150867462,1.3825929354408117,0.7814763655378254,0.21852363446217465,Top Esports,5,5
69756,Invictus Gaming,Team WE,4.552328586578369,1.8778537856560433,0.7079625931350512,0.2920374068649489,Invictus Gaming,5,5
69757,Team WE,Invictus Gaming,0.8770487524469739,4.956478476524353,0.15034621730935693,0.849653782690643,Invictus Gaming,5,5
69759,Funplus Phoenix,Top Esports,1.0327165180577171,4.9444884061813354,0.17277582601690544,0.8272241739830946,Top Esports,5,5
69760,Funplus Phoenix,Top Esports,0.3804858139092182,5.0,0.07071588460016297,0.929284115399837,Top Esports,5,5
69765,JD Gaming,Invictus Gaming,0.01116432352192498,5.0,0.002227890127154824,0.9977721098728453,Invictus Gaming,5,5
69766,JD Gaming,Invictus Gaming,1.65889163792599,4.746776580810547,0.25897245709257044,0.7410275429074296,Invictus Gaming,5,5
69780,Anyone s Legend,Bilibili Gaming,4.794649302959442,1.0885335002990484,0.814975407581055,0.18502459241894498,Anyone s Legend,5,5
69781,Bilibili Gaming,Anyone s Legend,4.3064859211444855,1.052334684053676,0.803625692744241,0.19637430725575897,Bilibili Gaming,5,5
69782,Anyone s Legend,Bilibili Gaming,0.9955818759087192,4.979701459407806,0.16661668075627425,0.8333833192437258,Bilibili Gaming,5,5
69786,Bilibili Gaming,Funplus Phoenix,4.984034419059753,1.0007104158285074,0.8327897941454689,0.16721020585453103,Bilibili Gaming,5,5
69787,Funplus Phoenix,Bilibili Gaming,0.17848494155763628,4.999999523162842,0.03446663647899356,0.9655333635210064,Bilibili Gaming,5,5
69789,Anyone s Legend,Weibo Gaming,4.7517242431640625,0.3361472619144479,0.9339316526412039,0.06606834735879613,Anyone s Legend,5,5
69790,Weibo Gaming,Anyone s Legend,4.812671601772308,1.2789506841869986,0.7900476056870965,0.20995239431290344,Weibo Gaming,5,5
69791,Anyone s Legend,Weibo Gaming,1.0000162362663332,4.93261057138443,0.16856213422639432,0.8314378657736057,Weibo Gaming,5,5
69982,KT Rolster,Nongshim RedForce,4.9979652762413025,2.393966452596068,0.676137910844504,0.32386208915549597,KT Rolster,5,5
69983,Nongshim RedForce,KT Rolster,0.20552754348744173,4.999999761581421,0.03948255987194805,0.960517440128052,KT Rolster,5,5
69985,T1,Gen.G eSports,1.0057395415979045,4.9873762130737305,0.1678158044609651,0.8321841955390349,Gen.G eSports,5,5
69986,T1,Gen.G eSports,4.999122262001038,0.40731534301448846,0.9246610480371356,0.07533895196286441,T1,5,5
69987,Gen.G eSports,T1,0.060191840321977,4.974977731704712,0.011954282663364083,0.9880457173366359,T1,5,5
69994,Hanwha Life eSports,KT Rolster,4.3053852915763855,1.8717577584902756,0.6969864962945813,0.3030135037054187,Hanwha Life eSports,5,5
69995,KT Rolster,Hanwha Life eSports,1.0010209612284044,4.903237223625183,0.16954220663933037,0.8304577933606697,Hanwha Life eSports,5,5
70000,T1,Nongshim RedForce,4.0179220121353865,2.108113517955644,0.6558763808011544,0.3441236191988456,T1,5,5
70001,Nongshim RedForce,T1,1.001367892556301,4.163397014141083,0.19388450600293192,0.8061154939970681,T1,5,5
70128,KT Rolster,T1,1.0015543536033935,5.0,0.16688249319979087,0.8331175068002091,T1,5,5
70129,KT Rolster,T1,1.634616525998541,4.995567858219147,0.24654163915705543,0.7534583608429446,T1,5,5
70134,Nongshim RedForce,Hanwha Life eSports,0.046691377933484546,5.0,0.009251878990984326,0.9907481210090157,Hanwha Life eSports,5,5
70135,Nongshim RedForce,Hanwha Life eSports,0.06378865449005389,4.059903666377068,0.015468820058970972,0.984531179941029,Hanwha Life eSports,5,5
70137,Gen.G eSports,KT Rolster,2.847691234201193,4.631596803665161,0.38074362423051766,0.6192563757694823,Gen.G eSports,5,5
70138,KT Rolster,Gen.G eSports,2.1345960481557995,4.999999761581421,0.2991894853023805,0.7008105146976196,Gen.G eSports,5,5
70143,T1,Hanwha Life eSports,5.0,0.9800944021944282,0.8361072022818273,0.1638927977181727,T1,5,5
70144,Hanwha Life eSports,T1,2.8638417072361335,4.015056379139423,0.4163227411245268,0.5836772588754733,T1,5,5
70152,Nongshim RedForce,Gen.G eSports,0.9851674966267532,4.976042091846466,0.16526301952739655,0.8347369804726035,Gen.G eSports,5,5
70153,Nongshim RedForce,Gen.G eSports,0.04752701353824407,4.999994158744812,0.009415911675462475,0.9905840883245376,Gen.G eSports,5,5
70209,Top Esports,JD Gaming,4.999987363815308,0.007824511787838162,0.9984375387929492,0.001562461207050788,Top Esports,5,5
70210,JD Gaming,Top Esports,0.9905579076666491,4.999826908111572,0.16535797584448905,0.8346420241555109,Top Esports,5,5
70215,Funplus Phoenix,Invictus Gaming,4.091624893248081,1.2222001042682678,0.7699961694561795,0.2300038305438205,Funplus Phoenix,5,5
70216,Invictus Gaming,Funplus Phoenix,3.9661694747628644,1.9989126815803218,0.6648977115168975,0.33510228848310253,Funplus Phoenix,5,5
70218,Anyone s Legend,Team WE,4.999998450279236,0.6280946735407953,0.8884000922297319,0.11159990777026804,Anyone s Legend,5,5
70219,Team WE,Anyone s Legend,4.99997866153717,0.9946295363662045,0.8340793086837471,0.16592069131625284,Team WE,5,5
70220,Anyone s Legend,Team WE,3.269284226000309,2.2887723110616207,0.5882063638972087,0.4117936361027913,Anyone s Legend,5,5
70224,Top Esports,Team WE,1.003941078140997,5.0,0.16721367932742068,0.8327863206725793,Team WE,5,5
70225,Top Esports,Team WE,4.57814085483551,0.10717527129460797,0.9771252849520892,0.022874715047910846,Top Esports,5,5
70226,Team WE,Top Esports,3.033824501093477,4.973041594028473,0.37890286474776746,0.6210971352522325,Top Esports,5,5
70227,Weibo Gaming,Bilibili Gaming,0.40496033034299445,4.999952673912048,0.07492448630055425,0.9250755136994457,Bilibili Gaming,5,5
70228,Weibo Gaming,Bilibili Gaming,1.0102800638011393,4.999970316886902,0.16809284136437,0.83190715863563,Bilibili Gaming,5,5
70233,Invictus Gaming,Weibo Gaming,4.999985933303833,1.0011503932473715,0.8331731960798959,0.1668268039201041,Invictus Gaming,5,5
70234,Weibo Gaming,Invictus Gaming,4.902198135852814,1.8404259611110092,0.7270460380640609,0.2729539619359391,Invictus Gaming,5,5
70242,JD Gaming,Anyone s Legend,1.00154579961236,4.999998211860657,0.16688135548081082,0.833118644519189,Anyone s Legend,5,5
70243,JD Gaming,Anyone s Legend,0.9904784475759689,4.986853241920471,0.16570578629867064,0.8342942137013294,Anyone s Legend,5,5
70248,Bilibili Gaming,Top Esports,4.717144191265106,1.0005462636344893,0.8250086688800891,0.17499133111991094,Bilibili Gaming,5,5
70249,Top Esports,Bilibili Gaming,0.5511715270893559,4.9999964237213135,0.09928929046523716,0.9007107095347627,Bilibili Gaming,5,5
70254,PSG Talon,CTBC Flying Oyster,1.0320623855550934,4.007921832613647,0.20477492406317285,0.7952250759368271,CTBC Flying Oyster,5,5
70255,PSG Talon,CTBC Flying Oyster,0.7408048840434489,5.0,0.12904198958276983,0.8709580104172302,CTBC Flying Oyster,5,5
70260,Team Secret Whales,GAM Esports,5.0,0.23692081994886394,0.9547595184089155,0.04524048159108454,Team Secret Whales,5,5
70261,GAM Esports,Team Secret Whales,0.8768940264890261,4.966675519943237,0.15006136566380143,0.8499386343361985,Team Secret Whales,5,5
70263,100 Thieves,FlyQuest,1.4139732244513221,4.497754395008087,0.23918105086523272,0.7608189491347673,FlyQuest,5,5
70264,100 Thieves,FlyQuest,1.1837442053412843,4.010997570119798,0.22787354145937616,0.7721264585406238,FlyQuest,5,5
70281,Leviatan,Vivo Keyd Stars,1.654322916201636,4.946274518966675,0.2506322999471717,0.7493677000528284,Vivo Keyd Stars,5,5
70282,Leviatan,Vivo Keyd Stars,4.361493647098541,3.959672636105097,0.5241445127592586,0.47585548724074145,Vivo Keyd Stars,5,5
70367,Team Heretics,Fnatic,2.0313205474521965,4.822553932666779,0.2963755104276341,0.7036244895723659,Fnatic,5,5
70368,Team Heretics,Fnatic,4.716054260730743,1.690008915688443,0.7361860367051342,0.26381396329486584,Team Heretics,5,5
70369,Fnatic,Team Heretics,4.999944806098938,0.9959923872312011,0.8338887891722515,0.16611121082774846,Fnatic,5,5
70376,SK Gaming,Fnatic,0.18051579942465423,4.851699233055115,0.035872036123166195,0.9641279638768337,Fnatic,5,5
70377,SK Gaming,Fnatic,1.0171469305846585,4.994126379489899,0.16920656874475784,0.8307934312552422,Fnatic,5,5
70546,Top Esports,Anyone s Legend,4.983977198600769,1.9979285378940403,0.7138419489895492,0.2861580510104507,Top Esports,5,5
70547,Anyone s Legend,Top Esports,5.0,0.127058293014656,0.9752180908128613,0.02478190918713878,Anyone s Legend,5,5
70548,Top Esports,Anyone s Legend,4.9999754428863525,1.0290866512223147,0.8293123150567826,0.1706876849432174,Top Esports,5,5
70549,Bilibili Gaming,JD Gaming,0.30397171946311663,4.144471749663353,0.06833215293681294,0.9316678470631871,JD Gaming,5,5
70550,Bilibili Gaming,JD Gaming,4.999999761581421,0.0005707385114759548,0.999885865320474,0.00011413467952613648,Bilibili Gaming,5,5
70551,JD Gaming,Bilibili Gaming,2.0185671089584503,4.603641927242279,0.304817787829382,0.695182212170618,Bilibili Gaming,5,5
70552,Invictus Gaming,Anyone s Legend,4.933004915714264,1.7931161154992878,0.7334100728818186,0.2665899271181814,Invictus Gaming,5,5
70553,Anyone s Legend,Invictus Gaming,3.5933454371988773,3.3293450558558106,0.5190677585259611,0.4809322414740389,Invictus Gaming,5,5
70564,Anyone s Legend,Funplus Phoenix,0.06334784531052184,5.0,0.012511059331859292,0.9874889406681406,Funplus Phoenix,5,5
70565,Anyone s Legend,Funplus Phoenix,4.999991297721863,0.5594384510841337,0.899371252743272,0.10062874725672805,Anyone s Legend,5,5
70566,Funplus Phoenix,Anyone s Legend,1.3019653132651001,5.0,0.2065967120645006,0.7934032879354994,Anyone s Legend,5,5
70567,Team WE,Bilibili Gaming,0.8963998317885927,4.9999775886535645,0.15202551802075343,0.8479744819792466,Bilibili Gaming,5,5
70568,Team WE,Bilibili Gaming,4.999999642372131,1.153994562980074,0.812480394931729,0.18751960506827106,Team WE,5,5
70569,Bilibili Gaming,Team WE,4.984448194503784,0.8328650689540769,0.8568299434404165,0.14317005655958343,Bilibili Gaming,5,5
70570,Top Esports,Weibo Gaming,4.99983549118042,0.011862148519905007,0.9976331077066705,0.0023668922933296325,Top Esports,5,5
70571,Weibo Gaming,Top Esports,1.2012063164579558,2.567185099236667,0.3187583729904392,0.6812416270095608,Top Esports,5,5
70573,Invictus Gaming,JD Gaming,5.0,0.7892224568295205,0.863673841743898,0.13632615825610195,Invictus Gaming,5,5
70574,JD Gaming,Invictus Gaming,1.810151601650805,4.797132194042206,0.2739630470891474,0.7260369529108526,Invictus Gaming,5,5
70579,Bilibili Gaming,Team WE,4.986747324466705,2.026742354424357,0.7110222660590247,0.2889777339409752,Bilibili Gaming,5,5
70580,Team WE,Bilibili Gaming,4.009268797934055,0.983381231984481,0.8030342150778539,0.19696578492214617,Team WE,5,5
70581,Bilibili Gaming,Team WE,4.95644599199295,1.0623465283279074,0.8234950740134045,0.17650492598659548,Bilibili Gaming,5,5
70585,PSG Talon,GAM Esports,1.2154033868282568,4.999996185302734,0.1955471040474953,0.8044528959525047,GAM Esports,5,5
70586,PSG Talon,GAM Esports,1.2822266182160211,4.858469784259796,0.20880801364793913,0.7911919863520609,GAM Esports,5,5
70591,Team Secret Whales,CTBC Flying Oyster,0.945455431367148,4.94044041633606,0.1606306764221938,0.8393693235778061,CTBC Flying Oyster,5,5
70592,Team Secret Whales,CTBC Flying Oyster,1.404897249341957,4.999950885772705,0.21934903368584022,0.7806509663141598,CTBC Flying Oyster,5,5
70606,Hanwha Life eSports,Nongshim RedForce,4.280519366264343,0.2020868019605615,0.9549175648324717,0.04508243516752825,Hanwha Life eSports,5,5
70607,Nongshim RedForce,Hanwha Life eSports,2.9782700771465898,3.1964842304587364,0.482330134735614,0.5176698652643861,Hanwha Life eSports,5,5
70615,Gen.G eSports,T1,0.9984962008323759,5.0,0.16645775331054147,0.8335422466894585,T1,5,5
70616,Gen.G eSports,T1,4.470517545938492,0.03387787929851506,0.9924789286684943,0.007521071331505607,Gen.G eSports,5,5
70617,T1,Gen.G eSports,0.5455021870855603,4.999853253364563,0.09837100487850446,0.9016289951214955,Gen.G eSports,5,5
70621,KT Rolster,Hanwha Life eSports,2.045268167562142,4.592420697212219,0.30812956274829373,0.6918704372517063,Hanwha Life eSports,5,5
70622,KT Rolster,Hanwha Life eSports,1.3191544754372444,4.9995779395103455,0.2087688461560191,0.7912311538439809,Hanwha Life eSports,5,5
70627,Nongshim RedForce,T1,0.37275313924766884,4.9999998807907104,0.06937842440503736,0.9306215755949626,T1,5,5
70628,Nongshim RedForce,T1,0.18995615755175854,4.812222421169281,0.03797468534206683,0.9620253146579332,T1,5,5
70630,KT Rolster,Gen.G eSports,1.0020021238932486,4.983256995677948,0.16741165317585036,0.8325883468241496,Gen.G eSports,5,5
70631,KT Rolster,Gen.G eSports,1.0077119505473933,4.007755763363093,0.2009208329170352,0.7990791670829648,Gen.G eSports,5,5
70673,FlyQuest,LYON,4.4651267528533936,0.9994267986621708,0.8171073283040688,0.18289267169593115,FlyQuest,5,5
70674,LYON,FlyQuest,2.4700739909894764,4.60044527053833,0.34934831511310244,0.6506516848868976,FlyQuest,5,5
70676,Shopify Rebellion,100 Thieves,1.0973436341537308,4.999814212322235,0.17997625480337093,0.820023745196629,100 Thieves,5,5
70677,100 Thieves,Shopify Rebellion,0.9139322630708888,4.999496579170227,0.1545520014618997,0.8454479985381004,Shopify Rebellion,5,5
70678,Shopify Rebellion,100 Thieves,4.985504329204559,0.8735433936978154,0.8509069331722235,0.14909306682777648,Shopify Rebellion,5,5
70682,Vivo Keyd Stars,FURIA,0.011276349062755067,4.461340546607971,0.002521197170647461,0.9974788028293525,FURIA,5,5
70683,Vivo Keyd Stars,FURIA,4.939069747924805,0.16287658578354833,0.9680755979914117,0.03192440200858823,Vivo Keyd Stars,5,5
